version,bit,mod
1.5.4,0.51,0.71
1.6.4,0.41,1.03
1.7.6,0.51,0.64
1.8.7,0.64,0.77
1.9.7,0.52,0.77
1.10.8,0.51,0.77
1.11.13,0.51,0.77
1.12.14,0.51,0.77
1.13.5,0.511,0.767
1.14beta1,0.323,0.774
