version,non-defer,defer
1.5.4,2.05,104
1.6.4,2.58,106
1.7.6,2.50,107
1.8.7,2.39,48.1
1.9.7,2.23,48.8
1.10.8,1.36,46.9
1.11.13,1.11,47.6
1.12.14,1.13,46.9
1.13.5,1.25,32.7
1.14beta1,1.33,2.36
